"id","Weighted N-Gram Similarity id::id","Weighted Edit Similarity id::id","Cosine Similarity id::id","Weighted N-Gram Similarity title::title","Weighted Edit Similarity title::title","Cosine Similarity title::title","Weighted N-Gram Similarity authors::authors","Weighted Edit Similarity authors::authors","Cosine Similarity authors::authors","Weighted N-Gram Similarity venue::venue","Weighted Edit Similarity venue::venue","Cosine Similarity venue::venue","Numeric Similarity year::year","class"
"conf/vldb/Mohan01::373638","0.0","0.05555555555555555","0.0","0.2537313432835821","0.014925373134328358","0.1414213627576828","0.13793103448275862","0.07142857142857142","0.40824827551841736","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Mohan01::375762","0.0","0.05555555555555555","0.0","0.16822429906542055","0.02040816326530612","0.2828427255153656","0.024390243902439025","0.014925373134328358","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/Mohan01::383735","0.0","0.05555555555555555","0.0","0.10869565217391304","0.027777777777777776","0.0","0.0","0.01694915254237288","0.0","0.0","0.022727272727272728","0.0","1.0","0"
"conf/vldb/Mohan01::564755","0.0","0.05555555555555555","0.0","0.06722689075630252","0.017241379310344827","0.0","0.0","0.022727272727272728","0.0","0.0","0.021739130434782608","0.0","0.7027272403521293","0"
"conf/vldb/Mohan01::564765","0.0","0.05555555555555555","0.0","0.5102040816326531","0.03333333333333333","0.16903084516525269","0.10852713178294573","0.00909090909090909","0.1714985966682434","0.0","0.021739130434782608","0.0","0.7027272403521293","0"
"conf/vldb/Mohan01::564769","0.0","0.05555555555555555","0.0","0.08602150537634409","0.023809523809523808","0.16903084516525269","0.0","0.016129032258064516","0.0","0.0","0.021739130434782608","0.0","0.7027272403521293","0"
"conf/vldb/Mohan01::564782","0.0","0.05555555555555555","0.0","0.11428571428571428","0.021739130434782608","0.0","0.0","0.023255813953488372","0.0","0.0","0.021739130434782608","0.0","0.7027272403521293","0"
"conf/vldb/Mohan01::603878","0.0","0.05555555555555555","0.0","0.10606060606060606","0.013888888888888888","0.0","0.0","0.1","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/Mohan01::615219","0.0","0.05555555555555555","0.0","0.16129032258064516","0.016129032258064516","0.1348399817943573","0.0","0.022727272727272728","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.036981662106170606","0"
"conf/vldb/Mohan01::637419","0.0","0.05555555555555555","0.0","0.10126582278481013","0.029411764705882353","0.20000000298023224","0.0","0.01818181818181818","0.0","0.0","0.05555555555555555","0.0","0.7027272403521293","0"
"conf/vldb/Mohan01::671003","0.0","0.058823529411764705","0.0","0.16091954022988506","0.027777777777777776","0.0","0.0","0.02702702702702703","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17157127504421774","0"
"conf/vldb/Mohan01::673633","0.0","0.05555555555555555","0.0","0.08","0.023255813953488372","0.16903084516525269","0.0","0.015625","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08779187986499037","0"
"conf/vldb/Mohan01::758365","0.0","0.05555555555555555","0.0","0.056338028169014086","0.012195121951219513","0.0","0.0","0.08333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/Mohan01::764202","0.0","0.058823529411764705","0.0","0.02197802197802198","0.024390243902439025","0.0","0.10416666666666667","0.012987012987012988","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.7027272403521293","0"
"conf/vldb/Mohan01::765505","0.0","0.058823529411764705","0.0","0.07058823529411765","0.009433962264150943","0.0","0.05128205128205128","0.04","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","1.0","0"
"conf/vldb/MohanBWSZ00::190644","0.0","0.045454545454545456","0.0","0.1301775147928994","0.013888888888888888","0.18257418274879456","0.014598540145985401","0.017857142857142856","0.0","0.0","0.05555555555555555","0.0","0.03687057854762643","0"
"conf/vldb/MohanBWSZ00::223875","0.0","0.045454545454545456","0.0","0.15028901734104047","0.0136986301369863","0.0","0.047058823529411764","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"conf/vldb/MohanBWSZ00::262767","0.0","0.045454545454545456","0.0","0.05714285714285714","0.0136986301369863","0.0","0.02","0.018867924528301886","0.0","0.0","0.05555555555555555","0.0","0.2962969639656411","0"
"conf/vldb/MohanBWSZ00::280348","0.0","0.045454545454545456","0.0","0.015748031496062992","0.012345679012345678","0.0","0.022727272727272728","0.017543859649122806","0.0","0.0","0.021739130434782608","0.0","0.17136535899045302","0"
"conf/vldb/MohanBWSZ00::362142","0.0","0.045454545454545456","0.0","0.10294117647058823","0.013513513513513514","0.0","0.022222222222222223","0.01818181818181818","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/MohanBWSZ00::373638","0.0","0.045454545454545456","0.0","0.25668449197860965","0.012987012987012988","0.09128709137439728","0.06976744186046512","0.017857142857142856","0.18257418274879456","0.0","0.05555555555555555","0.0","0.702595742455216","0"
"conf/vldb/MohanBWSZ00::507354","0.0","0.045454545454545456","0.0","0.2857142857142857","0.013333333333333334","0.0","0.08547008547008547","0.0196078431372549","0.0","0.0","0.05555555555555555","0.0","0.47101223541613574","0"
"conf/vldb/MohanBWSZ00::564733","0.0","0.045454545454545456","0.0","0.19607843137254902","0.013333333333333334","0.1178511381149292","0.13333333333333333","0.02040816326530612","0.0","0.0","0.021739130434782608","0.0","0.47101223541613574","0"
"conf/vldb/MohanBWSZ00::615216","0.0","0.045454545454545456","0.0","0.2617801047120419","0.013157894736842105","0.17407765984535217","0.09433962264150944","0.0196078431372549","0.11180339753627777","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.08762716744867377","0"
"conf/vldb/MohanBWSZ00::637421","0.0","0.045454545454545456","0.0","0.06557377049180328","0.013157894736842105","0.0","0.14689265536723164","0.012048192771084338","0.0","0.0","0.05555555555555555","0.0","0.47101223541613574","0"
"conf/vldb/MohanBWSZ00::672373","0.0","0.045454545454545456","0.0","0.12048192771084337","0.013333333333333334","0.10206206887960434","0.06779661016949153","0.02040816326530612","0.0","0.06896551724137931","0.05555555555555555","0.0","0.702595742455216","0"
"conf/vldb/MohanBWSZ00::672964","0.0","0.045454545454545456","0.0","0.13043478260869565","0.013157894736842105","0.09622504562139511","0.04081632653061224","0.019230769230769232","0.0","0.06896551724137931","0.05555555555555555","0.0","0.03687057854762643","0"
"conf/vldb/MohanBWSZ00::672997","0.0","0.045454545454545456","0.0","0.1375","0.013888888888888888","0.10910893976688385","0.028985507246376812","0.017543859649122806","0.0","0.06896551724137931","0.05555555555555555","0.0","0.03687057854762643","0"
"conf/vldb/MohanBWSZ00::765239","0.0","0.045454545454545456","0.0","0.016260162601626018","0.012345679012345678","0.0","0.06299212598425197","0.0196078431372549","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","1.0","0"
"conf/vldb/MohanBWSZ00::872867","0.0","0.045454545454545456","0.0","0.0718562874251497","0.013333333333333334","0.0","0.09523809523809523","0.020833333333333332","0.12909944355487823","0.0","0.021739130434782608","0.0","0.2969636306315672","0"
"conf/vldb/MoserKK95::223868","0.0","0.05","0.0","0.011904761904761904","0.013333333333333334","0.0","0.0","0.02702702702702703","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/MoserKK95::223898","0.0","0.05263157894736842","0.0","0.136986301369863","0.013333333333333334","0.2020305097103119","0.0","0.02857142857142857","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/MoserKK95::244813","0.0","0.05","0.0","0.060240963855421686","0.013157894736842105","0.08451542258262634","0.05","0.02857142857142857","0.0","0.0","0.022727272727272728","0.0","0.47000324803011423","0"
"conf/vldb/MoserKK95::262767","0.0","0.05","0.0","0.07142857142857142","0.013157894736842105","0.10910893976688385","0.0","0.029411764705882353","0.0","0.0","0.05555555555555555","0.0","0.47000324803011423","0"
"conf/vldb/MoserKK95::273270","0.0","0.05","0.0","0.13071895424836602","0.013513513513513514","0.0","0.03389830508474576","0.030303030303030304","0.0","0.0","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/MoserKK95::280359","0.0","0.05263157894736842","0.0","0.06622516556291391","0.013333333333333334","0.10101525485515594","0.034782608695652174","0.017241379310344827","0.0","0.0","0.021739130434782608","0.0","0.701936523469786","0"
"conf/vldb/MoserKK95::336572","0.0","0.05","0.0","0.16753926701570682","0.012345679012345678","0.14824986457824707","0.024390243902439025","0.029411764705882353","0.0","0.0","0.021739130434782608","0.0","0.08762716744867377","0"
"conf/vldb/MoserKK95::383736","0.0","0.05","0.0","0.056338028169014086","0.013157894736842105","0.0","0.044444444444444446","0.027777777777777776","0.0","0.0","0.022727272727272728","0.0","0.036981662106170606","0"
"conf/vldb/MoserKK95::507345","0.06896551724137931","0.05263157894736842","0.0","0.16417910447761194","0.013157894736842105","0.10910893976688385","0.07317073170731707","0.029411764705882353","0.0","0.0","0.05555555555555555","0.0","0.01097401383321508","0"
"conf/vldb/MoserKK95::564769","0.0","0.05263157894736842","0.0","0.1643835616438356","0.013157894736842105","0.2020305097103119","0.03636363636363636","0.018867924528301886","0.0","0.0","0.021739130434782608","0.0","0.01097401383321508","0"
"conf/vldb/MoserKK95::603876","0.0","0.05","0.0","0.08333333333333333","0.011904761904761904","0.0","0.08163265306122448","0.021739130434782608","0.0","0.0","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MoserKK95::615219","0.0","0.05263157894736842","0.0","0.13559322033898305","0.013157894736842105","0.24174688756465912","0.02197802197802198","0.02857142857142857","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","1.0","0"
"conf/vldb/MoserKK95::671871","0.0","0.05","0.0","0.1125","0.0136986301369863","0.08908708393573761","0.0","0.02857142857142857","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MoserKK95::672006","0.0","0.05","0.0","0.04918032786885246","0.012345679012345678","0.13363061845302582","0.046511627906976744","0.02702702702702703","0.0","0.06896551724137931","0.05555555555555555","0.0","0.08762716744867377","0"
"conf/vldb/MoserKK95::672174","0.0","0.05","0.0","0.0782122905027933","0.012658227848101266","0.08451542258262634","0.05504587155963303","0.02040816326530612","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MoserKK95::672360","0.0","0.05","0.0","0.05755395683453238","0.012658227848101266","0.11952286213636398","0.038461538461538464","0.027777777777777776","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MoserKK95::672364","0.0","0.05","0.0","0.13592233009708737","0.011363636363636364","0.0690065547823906","0.06993006993006994","0.01282051282051282","0.0","0.06896551724137931","0.05555555555555555","0.0","0.036981662106170606","0"
"conf/vldb/MoserKK95::672980","0.0","0.05","0.0","0.0945945945945946","0.013513513513513514","0.10101525485515594","0.0","0.029411764705882353","0.0","0.06896551724137931","0.05555555555555555","0.0","0.7018043327250496","0"
"conf/vldb/MoserKK95::673462","0.0","0.05","0.0","0.13333333333333333","0.01282051282051282","0.11952286213636398","0.06896551724137931","0.011904761904761904","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/MoserKK95::673633","0.0","0.05","0.0","0.20915032679738563","0.013513513513513514","0.10101525485515594","0.07017543859649122","0.018518518518518517","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/MoserKK95::673637","0.0","0.05","0.0","0.17567567567567569","0.013333333333333334","0.2020305097103119","0.02857142857142857","0.02702702702702703","0.0","0.06896551724137931","0.05555555555555555","0.0","0.701936523469786","0"
"conf/vldb/MoserKK95::767143","0.0","0.05","0.0","0.10126582278481013","0.013513513513513514","0.09449112415313721","0.017391304347826087","0.017543859649122806","0.0","0.047619047619047616","0.0136986301369863","0.3162277638912201","0.036981662106170606","0"
"conf/vldb/MoserKK95::945741","0.0","0.05","0.0","0.10317460317460317","0.008064516129032258","0.0","0.0","0.030303030303030304","0.0","0.0","0.05555555555555555","0.0","0.0013800049141302305","0"
"conf/vldb/MoserKK95::959069","0.0","0.05263157894736842","0.0","0.06741573033707865","0.013513513513513514","0.0","0.014388489208633094","0.013157894736842105","0.0","0.0","0.05555555555555555","0.0","0.0013800049141302305","0"
"conf/vldb/NipplM98::191904","0.0","0.05263157894736842","0.0","0.02197802197802198","0.021739130434782608","0.0","0.0","0.037037037037037035","0.0","0.0","0.021739130434782608","0.0","0.17095340353879704","0"
"conf/vldb/NipplM98::223812","0.0","0.05263157894736842","0.0","0.09411764705882353","0.011764705882352941","0.1132277101278305","0.0","0.03571428571428571","0.0","0.0","0.021739130434782608","0.0","0.2958519631770996","0"
"conf/vldb/NipplM98::253299","0.0","0.05555555555555555","0.0","0.0","0.020833333333333332","0.0","0.10256410256410256","0.014705882352941176","0.0","0.0","0.021739130434782608","0.0","0.7022005575608572","0"
"conf/vldb/NipplM98::253374","0.0","0.05263157894736842","0.0","0.0","0.020833333333333332","0.0","0.038461538461538464","0.041666666666666664","0.0","0.0","0.021739130434782608","0.0","0.7022005575608572","0"
"conf/vldb/NipplM98::262767","0.0","0.05263157894736842","0.0","0.019230769230769232","0.020833333333333332","0.0","0.0","0.037037037037037035","0.0","0.0","0.05555555555555555","0.0","0.7022005575608572","0"
"conf/vldb/NipplM98::262770","0.0","0.05263157894736842","0.0","0.08333333333333333","0.020833333333333332","0.14433756470680237","0.0","0.01694915254237288","0.0","0.0","0.05555555555555555","0.0","0.7022005575608572","0"
"conf/vldb/NipplM98::271080","0.0","0.05263157894736842","0.0","0.0","0.016666666666666666","0.0","0.0","0.024390243902439025","0.0","0.0","0.05555555555555555","0.0","0.7022005575608572","0"
"conf/vldb/NipplM98::273253","0.0","0.05263157894736842","0.0","0.04","0.021739130434782608","0.0","0.0","0.034482758620689655","0.0","0.0","0.05555555555555555","0.0","1.0","0"
"conf/vldb/NipplM98::276358","0.07142857142857142","0.05555555555555555","0.0","0.0594059405940594","0.022222222222222223","0.0","0.0","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","1.0","0"
"conf/vldb/NipplM98::280348","0.07142857142857142","0.05555555555555555","0.0","0.0","0.02","0.0","0.07407407407407407","0.034482758620689655","0.0","0.0","0.021739130434782608","0.0","0.4702053341439708","0"
"conf/vldb/NipplM98::280361","0.0","0.05263157894736842","0.0","0.07518796992481203","0.017241379310344827","0.0","0.0","0.012987012987012988","0.0","0.0","0.021739130434782608","0.0","0.4702053341439708","0"
"conf/vldb/NipplM98::383894","0.0","0.05555555555555555","0.0","0.08695652173913043","0.02","0.0","0.03636363636363636","0.01639344262295082","0.0","0.0","0.022727272727272728","0.0","0.29651929742891125","0"
"conf/vldb/NipplM98::564733","0.0","0.05263157894736842","0.0","0.03418803418803419","0.02","0.0","0.028169014084507043","0.03225806451612903","0.0","0.0","0.021739130434782608","0.0","0.1717771498236174","0"
"conf/vldb/NipplM98::564782","0.0","0.05263157894736842","0.0","0.03278688524590164","0.019230769230769232","0.0","0.025","0.02702702702702703","0.0","0.0","0.021739130434782608","0.0","0.1717771498236174","0"
"conf/vldb/NipplM98::565139","0.0","0.05555555555555555","0.0","0.05660377358490566","0.02","0.0","0.0","0.038461538461538464","0.0","0.0","0.05555555555555555","0.0","0.1717771498236174","0"
"conf/vldb/NipplM98::671333","0.0","0.05263157894736842","0.0","0.02702702702702703","0.014285714285714285","0.0","0.06976744186046512","0.023255813953488372","0.0","0.06896551724137931","0.05555555555555555","0.0","1.0","0"
"conf/vldb/NipplM98::672973","0.0","0.05263157894736842","0.0","0.034782608695652174","0.0196078431372549","0.0","0.056338028169014086","0.03333333333333333","0.0","0.06896551724137931","0.05555555555555555","0.0","0.17095340353879704","0"
"conf/vldb/NipplM98::673159","0.0","0.05555555555555555","0.0","0.037383177570093455","0.020833333333333332","0.0","0.04","0.041666666666666664","0.0","0.06896551724137931","0.05555555555555555","0.0","0.2958519631770996","0"
"conf/vldb/NipplM98::673331","0.0","0.05263157894736842","0.0","0.05263157894736842","0.013333333333333334","0.0","0.031746031746031744","0.037037037037037035","0.0","0.06896551724137931","0.05555555555555555","0.0","0.4702053341439708","0"
